id,carat,cut,color,clarity,depth,table
9874,0.06665030240290348,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,-0.8712759905173634,-1.1021729761252876
9875,-0.9031037808702416,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.5221881388900491,-0.6539685442901912
9876,1.6056078693363731,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.9410935608428272,0.6906447512150982
9877,-1.1982463279533728,-1.7110212413928847,0.9392678567757163,1.0817225732993878,0.7345281269682804,2.035258046720388
9878,-0.9031037808702416,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.4523705685645852,-0.20576411245509474
9879,-1.0085118333999312,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.4298165531210643,1.1388491830501948
9880,-1.1139198859296209,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,-1.1021729761252876
9881,-0.5447164022692965,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-1.7090868344229198,1.1388491830501948
9882,0.4672009020157244,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.010911131168291,0.6906447512150982
9883,-0.5025531812574207,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.03346514661180705,-0.6539685442901912
9884,0.973159554158235,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474
9885,0.7201802280869795,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.6647105566428215,0.6906447512150982
9886,0.4250376810038485,-1.7110212413928847,0.3507889788779061,-1.17671017227594,-1.1505462718192139,3.379871342225677
9887,-0.20741063417428973,-0.8130480651105284,-1.4146476548155245,1.64633075969322,-2.1978098267011568,1.1388491830501948
9888,0.9099147226404211,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.5250754159918939,1.1388491830501948
9889,-1.1139198859296209,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,0.8043456972937443,-1.1021729761252876
9890,1.8375055849016901,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.1032827169372709,0.7354651943986085
9891,-0.20741063417428973,-2.608994417675241,0.9392678567757163,-0.6121019858821082,1.8516092521756922,0.2424403193800017
9892,2.0694033004670076,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.5920057092155129,-0.6539685442901912
9893,-0.46038996024554496,-0.8130480651105284,-0.8261687769177142,1.0817225732993878,1.0836159785955948,-1.1021729761252876
9894,-0.8820221703643036,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.38544027534096614,-1.1021729761252876
9895,0.44611929150978646,-2.608994417675241,0.3507889788779061,-0.04749379948827611,1.921426822501151,0.6906447512150982
9896,0.23530318645040713,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.0836159785955948,-0.20576411245509474
9897,-0.6079612337871104,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.03635242371365185,-0.20576411245509474
9898,-0.9874302228939933,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.013798408270136,0.2424403193800017
9899,-1.0085118333999312,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-1.2203638421446776,1.5870536148852912
9900,-0.6290428442930484,-2.608994417675241,0.3507889788779061,-1.7413183586697722,3.7366836509631813,-0.20576411245509474
9901,-0.14416580265647586,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-0.03346514661180705,0.2424403193800017
9902,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,1.64633075969322,-2.1978098267011568,1.5870536148852912
9903,-0.5025531812574207,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.5948929863173578,0.2424403193800017
9904,-0.5657980127752346,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.24291785758819862,-0.6539685442901912
9905,-0.755532507328676,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.013798408270136,0.6906447512150982
9906,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-1.8487219750738424,1.5870536148852912
9907,2.5542803421035796,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.31273542791366243,0.6906447512150982
9908,-0.08092097113866198,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.31273542791366243,-0.6539685442901912
9909,0.6147721755572901,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.2458051346900434,-1.0573525329417774
9910,-0.8398589493524278,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.0836159785955948,0.2424403193800017
9911,0.21422157594446917,-2.608994417675241,1.5277467346735265,-0.6121019858821082,1.99124439282661,0.6906447512150982
9912,2.3856274580560766,-2.608994417675241,0.3507889788779061,-0.04749379948827611,-1.9883571157247701,2.035258046720388
9913,0.44611929150978646,-2.608994417675241,0.3507889788779061,-0.6121019858821082,3.457413369661336,2.9316669103905806
9914,-0.8187773388464898,0.08492511117182804,0.9392678567757163,1.0817225732993878,-0.38255299823912137,0.2424403193800017
9915,-0.8820221703643036,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.03635242371365185,-1.6400182943274046
9916,3.018075773234215,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,-0.8712759905173634,1.5870536148852912
9917,-0.5447164022692965,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.4523705685645852,0.6906447512150982
9918,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-1.010911131168291,-0.20576411245509474
9919,0.21422157594446917,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,0.17598756436457955,2.483462478555484
9920,0.5515273440394762,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.45525784566643,0.2424403193800017
9921,0.7201802280869795,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.03635242371365185,-0.6539685442901912
9922,0.44611929150978646,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.31562270501550727,1.1388491830501948
9923,0.21422157594446917,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.6421565411992958,0.2424403193800017
9924,-0.6290428442930484,-0.8130480651105284,-0.8261687769177142,2.210938946087052,-0.5221881388900491,1.1388491830501948
9925,1.1207308276998007,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.5221881388900491,1.1388491830501948
9926,2.533198731597642,-1.7110212413928847,-2.0031265327133347,-0.6121019858821082,-0.17310028726273474,1.5870536148852912
9927,-0.755532507328676,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.4523705685645852,-0.6539685442901912
9928,0.21422157594446917,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.5948929863173578,1.1388491830501948
9929,-1.0295934439058692,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.03346514661180705,-0.7436094306572117
9930,0.6990986175810415,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.7345281269682804,0.6906447512150982
9931,0.44611929150978646,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.03346514661180705,-0.20576411245509474
9932,0.21422157594446917,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.2458051346900434,1.1388491830501948
9933,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.7316408498664356,0.2424403193800017
9934,-0.5447164022692965,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.7316408498664356,-0.6539685442901912
9935,0.44611929150978646,0.08492511117182804,-0.23768989901990406,2.210938946087052,-1.2203638421446776,1.5870536148852912
9936,-1.0085118333999312,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.31273542791366243,-0.6539685442901912
9937,-0.7133692863168001,-1.7110212413928847,1.5277467346735265,0.5171143869055559,1.013798408270136,-0.6539685442901912
9938,-1.0085118333999312,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.31562270501550727,0.6906447512150982
9939,0.4672009020157244,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.9883571157247701,1.5870536148852912
9940,-0.43930834973960703,0.08492511117182804,-0.8261687769177142,1.0817225732993878,0.17598756436457955,0.2424403193800017
9941,0.656935396569166,0.08492511117182804,-2.0031265327133347,0.5171143869055559,0.5948929863173578,0.6906447512150982
9942,0.23530318645040713,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,-2.6865328189793987,1.1388491830501948
9943,1.4791182063007453,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.2930686895719863,0.2424403193800017
9944,-0.5657980127752346,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.38255299823912137,-1.1021729761252876
9945,-0.8398589493524278,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.9410935608428272,1.5870536148852912
9946,1.6056078693363731,0.9828982874541844,-0.8261687769177142,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
9947,-0.18632902366835177,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.4523705685645852,-0.20576411245509474
9948,-0.6501244547989864,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-2.546897678328471,2.035258046720388
9949,1.5212814273126214,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.2458051346900434,-0.20576411245509474
9950,-0.20741063417428973,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.943980837944672,-0.6539685442901912
9951,2.596443563115456,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.1032827169372709,0.2424403193800017
9952,1.5423630378185593,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.5948929863173578,-0.20576411245509474
9953,2.5542803421035796,-1.7110212413928847,-0.8261687769177142,-1.7413183586697722,1.502521400548373,0.6906447512150982
9954,0.44611929150978646,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-2.4072625376775485,0.2424403193800017
9955,0.4250376810038485,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.45525784566643,-0.6539685442901912
9956,0.23530318645040713,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-2.1978098267011568,2.483462478555484
9957,-0.46038996024554496,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.1061699940391157,-1.5503774079603843
9958,1.4791182063007453,-0.8130480651105284,-2.0031265327133347,-1.17671017227594,0.6647105566428215,0.2424403193800017
9959,-0.6290428442930484,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.1032827169372709,1.1388491830501948
9960,0.6990986175810415,0.9828982874541844,0.9392678567757163,1.64633075969322,-1.1505462718192139,0.6906447512150982
9961,1.4791182063007453,0.08492511117182804,-1.4146476548155245,1.64633075969322,-1.0807287014937499,0.2424403193800017
9962,-0.9452670018821175,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.24291785758819862,-1.5503774079603843
9963,0.4250376810038485,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.7345281269682804,-1.1021729761252876
9964,1.7531791428779384,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.6392692640974558,0.6906447512150982
9965,-0.9452670018821175,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.38544027534096614,-0.20576411245509474
9966,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.7345281269682804,-0.20576411245509474
9967,-0.5657980127752346,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.5250754159918939,-1.5503774079603843
9968,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.17598756436457955,-0.20576411245509474
9969,-1.1350014964355588,-1.7110212413928847,1.5277467346735265,-0.04749379948827611,-2.3374449673520843,2.483462478555484
9970,1.8164239743957522,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,-2.2676273970266205,2.035258046720388
9971,0.44611929150978646,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.1032827169372709,-0.20576411245509474
9972,1.4791182063007453,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-0.31273542791366243,-1.1021729761252876
9973,-0.08092097113866198,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,0.6906447512150982
9974,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912
9975,1.0574859961819867,0.08492511117182804,-1.4146476548155245,0.5171143869055559,0.6647105566428215,0.2424403193800017
9976,-1.050675054411807,-2.608994417675241,0.9392678567757163,-0.04749379948827611,-3.8036139441868055,2.035258046720388
9977,1.6056078693363731,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.17310028726273474,0.2424403193800017
9978,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.5250754159918939,1.1388491830501948
9979,0.23530318645040713,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,0.943980837944672,1.5870536148852912
9980,-1.050675054411807,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.5920057092155129,-0.6539685442901912
9981,-0.6079612337871104,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.1032827169372709,-0.20576411245509474
9982,-0.5447164022692965,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,-0.6539685442901912
9983,1.0574859961819867,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.7345281269682804,-1.012532089758267
9984,-0.8398589493524278,0.9828982874541844,-1.4146476548155245,2.210938946087052,0.7345281269682804,-1.5503774079603843
9985,0.973159554158235,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.38255299823912137,-0.6539685442901912
9986,-0.5868796232811725,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.31562270501550727,-0.6539685442901912
9987,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.31562270501550727,-1.5503774079603843
9988,1.5634446483244973,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.2458051346900434,2.035258046720388
9989,-0.6079612337871104,0.9828982874541844,0.3507889788779061,1.64633075969322,0.45525784566643,-0.20576411245509474
9990,-0.3971451287277311,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.24291785758819862,-0.7884298738407189
9991,0.3828744599919726,-1.7110212413928847,-0.8261687769177142,-0.6121019858821082,-2.6865328189793987,-0.6539685442901912
9992,0.4250376810038485,-2.608994417675241,-0.23768989901990406,0.5171143869055559,3.038507947708553,1.5870536148852912
9993,0.8466698911226072,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.8043456972937443,-0.20576411245509474
9994,-0.16524741316241381,0.08492511117182804,-0.23768989901990406,1.64633075969322,-0.1032827169372709,0.2424403193800017
9995,1.4791182063007453,-0.8130480651105284,1.5277467346735265,0.5171143869055559,1.4327038302229091,-1.1021729761252876
9996,-0.8187773388464898,0.08492511117182804,1.5277467346735265,-0.6121019858821082,0.38544027534096614,0.2424403193800017
9997,-0.20741063417428973,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.45525784566643,1.1388491830501948
9998,-1.0085118333999312,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.4298165531210643,0.6906447512150982
9999,0.8255882806166692,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.45525784566643,0.6906447512150982
10000,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.4523705685645852,0.2424403193800017
10001,0.8888331121344831,0.9828982874541844,0.3507889788779061,1.64633075969322,0.31562270501550727,-1.5503774079603843
10002,-0.8398589493524278,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.013798408270136,0.2424403193800017
10003,0.21422157594446917,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.1061699940391157,-0.20576411245509474
10004,0.6147721755572901,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,0.31562270501550727,0.6906447512150982
10005,1.5212814273126214,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-0.8014584201918995,0.2424403193800017
10006,0.21422157594446917,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.6647105566428215,1.1388491830501948
