id,carat,cut,color,clarity,depth,table,magic
13340,2.533198731597642,-2.608994417675241,-0.8261687769177142,-1.7413183586697722,5.621758049750681,-1.5503774079603843,3.43720536791301
13341,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
13342,0.8466698911226072,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.013798408270136,-1.5503774079603843,-0.29093402719988665
13343,0.8466698911226072,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.31562270501550727,0.6906447512150982,-0.29093402719988665
13344,-0.6079612337871104,-0.8130480651105284,-0.8261687769177142,1.0817225732993878,1.013798408270136,-0.20576411245509474,-0.29093402719988665
13345,-0.9663486123880554,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.6618232795409767,1.1388491830501948,-0.29093402719988665
13346,-0.9663486123880554,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
13347,0.4250376810038485,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-1.3599989827956054,0.6906447512150982,3.43720536791301
13348,-0.9663486123880554,0.9828982874541844,1.5277467346735265,1.64633075969322,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
13349,0.973159554158235,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-1.1505462718192139,0.6906447512150982,-0.29093402719988665
13350,-0.43930834973960703,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
13351,-0.14416580265647586,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13352,-0.10200258164459994,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-0.17310028726273474,0.2424403193800017,3.43720536791301
13353,-0.9241853913761795,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.499634123446528,0.2424403193800017,-0.29093402719988665
13354,-0.46038996024554496,-0.8130480651105284,-1.4146476548155245,1.0817225732993878,0.8741632676192082,-0.20576411245509474,-0.29093402719988665
13355,2.5542803421035796,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,-0.6618232795409767,0.2424403193800017,-0.29093402719988665
13356,2.006158468949194,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-0.5221881388900491,-0.6539685442901912,3.43720536791301
13357,-0.9452670018821175,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
13358,0.4250376810038485,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-0.20576411245509474,3.43720536791301
13359,0.4250376810038485,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-1.8487219750738424,1.5870536148852912,3.43720536791301
13360,-0.14416580265647586,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-2.1978098267011568,-0.20576411245509474,-0.29093402719988665
13361,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13362,-0.3760635182217931,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.943980837944672,-2.446786271630577,-0.29093402719988665
13363,0.4672009020157244,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
13364,-1.0295934439058692,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.38255299823912137,-1.1021729761252876,-0.29093402719988665
13365,-0.46038996024554496,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13366,0.4672009020157244,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
13367,0.36179284948603463,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.8043456972937443,-0.6539685442901912,-0.29093402719988665
13368,0.21422157594446917,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,-1.2901814124701416,1.1388491830501948,-0.29093402719988665
13369,-1.0295934439058692,0.08492511117182804,1.5277467346735265,0.5171143869055559,0.5948929863173578,0.6906447512150982,-0.29093402719988665
13370,0.4250376810038485,-2.608994417675241,0.3507889788779061,-0.04749379948827611,3.6668660806377225,-2.446786271630577,3.43720536791301
13371,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.5948929863173578,-1.1021729761252876,-0.29093402719988665
13372,-1.0295934439058692,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
13373,0.5515273440394762,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.38255299823912137,-0.20576411245509474,-0.29093402719988665
13374,-0.6079612337871104,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.5920057092155129,0.2424403193800017,-0.29093402719988665
13375,-0.8609405598583657,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
13376,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.5948929863173578,-0.20576411245509474,-0.29093402719988665
13377,1.5001998168066835,0.08492511117182804,-1.4146476548155245,0.5171143869055559,0.8741632676192082,1.1388491830501948,-0.29093402719988665
13378,0.8888331121344831,0.08492511117182804,1.5277467346735265,0.5171143869055559,0.17598756436457955,1.1388491830501948,-0.29093402719988665
13379,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.2458051346900434,-1.1021729761252876,3.43720536791301
13380,0.3407112389800967,-2.608994417675241,-2.0031265327133347,-1.7413183586697722,-1.569451693771992,1.1388491830501948,-0.29093402719988665
13381,0.23530318645040713,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-0.5221881388900491,-2.8949907034656737,-0.29093402719988665
13382,2.533198731597642,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-1.4298165531210643,1.5870536148852912,3.43720536791301
13383,-0.8398589493524278,-0.8130480651105284,0.9392678567757163,1.64633075969322,0.8741632676192082,-1.1021729761252876,-0.29093402719988665
13384,-0.8398589493524278,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
13385,-0.7976957283405519,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.8014584201918995,0.2424403193800017,-0.29093402719988665
13386,0.8677515016285451,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-1.499634123446528,-0.20576411245509474,-0.29093402719988665
13387,-0.5025531812574207,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.8487219750738424,0.2424403193800017,-0.29093402719988665
13388,0.4250376810038485,-2.608994417675241,-0.23768989901990406,-0.04749379948827611,0.943980837944672,4.724484637730966,3.43720536791301
13389,0.2563847969563451,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.013798408270136,-1.5503774079603843,-0.29093402719988665
13390,-1.0295934439058692,0.9828982874541844,0.9392678567757163,1.64633075969322,-1.4298165531210643,1.5870536148852912,-0.29093402719988665
13391,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.8014584201918995,-1.1021729761252876,-0.29093402719988665
13392,-0.6290428442930484,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.17598756436457955,-1.1021729761252876,3.43720536791301
13393,-0.18632902366835177,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
13394,0.8466698911226072,0.08492511117182804,0.3507889788779061,-0.6121019858821082,0.6647105566428215,1.1388491830501948,-0.29093402719988665
13395,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
13396,-0.9874302228939933,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.38544027534096614,-1.1021729761252876,-0.29093402719988665
13397,-0.5236347917633586,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.24291785758819862,-1.1021729761252876,-0.29093402719988665
13398,0.5936905650513522,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,-0.8712759905173634,1.1388491830501948,-0.29093402719988665
13399,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
13400,-0.14416580265647586,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
13401,1.732097532372001,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.8741632676192082,0.2424403193800017,-0.29093402719988665
13402,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,-0.6618232795409767,2.483462478555484,-0.29093402719988665
13403,-0.6290428442930484,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.8014584201918995,0.6906447512150982,3.43720536791301
13404,-0.5447164022692965,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.5948929863173578,-0.20576411245509474,-0.29093402719988665
13405,0.4250376810038485,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-2.4072625376775485,1.1388491830501948,3.43720536791301
13406,-0.734450896822738,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.6421565411992958,2.035258046720388,-0.29093402719988665
13407,-0.8820221703643036,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
13408,-0.9874302228939933,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
13409,-0.5868796232811725,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
13410,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
13411,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-2.1978098267011568,1.5870536148852912,3.43720536791301
13412,-0.5868796232811725,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
13413,-1.0295934439058692,-0.8130480651105284,1.5277467346735265,-1.17671017227594,1.1534335489210585,-1.1021729761252876,-0.29093402719988665
13414,2.5542803421035796,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-2.4072625376775485,2.483462478555484,-0.29093402719988665
13415,0.024487081391027798,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.5948929863173578,0.2424403193800017,-0.29093402719988665
13416,-1.0295934439058692,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
13417,-0.9874302228939933,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
13418,-0.08092097113866198,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.5250754159918939,0.2424403193800017,-0.29093402719988665
13419,0.21422157594446917,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,0.38544027534096614,2.483462478555484,-0.29093402719988665
13420,1.5212814273126214,-2.608994417675241,-2.0031265327133347,-0.04749379948827611,2.549784955430321,0.2424403193800017,-0.29093402719988665
13421,-1.050675054411807,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
13422,1.4791182063007453,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.1061699940391157,1.1388491830501948,3.43720536791301
13423,0.8466698911226072,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.38544027534096614,0.2424403193800017,-0.29093402719988665
13424,0.4672009020157244,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.24291785758819862,0.6906447512150982,-0.29093402719988665
13425,0.4250376810038485,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.45525784566643,2.035258046720388,3.43720536791301
13426,-0.20741063417428973,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
13427,-0.6079612337871104,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.8712759905173634,0.6906447512150982,-0.29093402719988665
13428,1.668852700854187,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13429,0.44611929150978646,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-1.4298165531210643,-0.20576411245509474,-0.29093402719988665
13430,-0.5657980127752346,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
13431,1.5001998168066835,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.5948929863173578,-0.6539685442901912,-0.29093402719988665
13432,0.9520779436522969,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
13433,1.0785676066879246,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,1.2930686895719863,-1.0573525329417774,-0.29093402719988665
13434,-0.18632902366835177,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
13435,1.858587195407628,-1.7110212413928847,0.9392678567757163,-1.7413183586697722,1.7817916818502233,1.1388491830501948,-0.29093402719988665
13436,-0.9452670018821175,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.5920057092155129,0.2424403193800017,-0.29093402719988665
13437,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
13438,-0.8820221703643036,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,-0.8014584201918995,0.2424403193800017,-0.29093402719988665
13439,-1.0295934439058692,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
13440,0.8466698911226072,0.9828982874541844,-1.4146476548155245,1.64633075969322,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
13441,-0.20741063417428973,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.9410935608428272,1.1388491830501948,-0.29093402719988665
13442,-0.20741063417428973,-1.7110212413928847,-0.8261687769177142,-0.6121019858821082,1.7119741115247644,0.2424403193800017,-0.29093402719988665
13443,1.7742607533838763,0.08492511117182804,0.3507889788779061,-1.17671017227594,-0.31273542791366243,0.2424403193800017,-0.29093402719988665
13444,-1.0085118333999312,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,1.2232511192465225,-0.6539685442901912,-0.29093402719988665
13445,0.4672009020157244,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.7316408498664356,-0.20576411245509474,-0.29093402719988665
13446,-0.9663486123880554,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.499634123446528,1.5870536148852912,-0.29093402719988665
13447,-0.18632902366835177,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.6647105566428215,-0.20576411245509474,-0.29093402719988665
13448,-1.050675054411807,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
13449,0.4250376810038485,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-2.4072625376775485,2.483462478555484,3.43720536791301
13450,-0.5236347917633586,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
